"job_url","title","company","location","scrape_date","scrape_time"
"https://www.linkedin.com/jobs/view/4270713445","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-22","09:49:46"
# Jobs Scraped at : , #, 2025-07-22, 10:26:27
"https://www.linkedin.com/jobs/view/4270706894","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-22","10:26:27"
"https://www.linkedin.com/jobs/view/4271192048","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-22","10:26:27"
# Jobs Scraped at : , #, 2025-07-22, 10:51:17
"https://www.linkedin.com/jobs/view/4271404087","Data Analyst Intern","SkillFied Mentor","","2025-07-22","10:51:17"
# Jobs Scraped at : , #, 2025-07-22, 11:19:48
"https://www.linkedin.com/jobs/view/4271404100","Data Analyst Intern","SkillFied Mentor","","2025-07-22","11:19:48"
# Jobs Scraped at : , #, 2025-07-22, 11:41:41
"https://www.linkedin.com/jobs/view/4271403568","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-22","11:41:41"
# Jobs Scraped at : , #, 2025-07-22, 12:49:18
"https://www.linkedin.com/jobs/view/4269900835","Data Analyst Intern","InLighnX Global Private Limited","","2025-07-22","12:49:18"
"https://www.linkedin.com/jobs/view/4268544745","Data Analyst Intern","InLighnX Global Pvt Ltd (InLighn Tech)","","2025-07-22","12:49:18"
"https://www.linkedin.com/jobs/view/4270724788","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-22","12:49:18"
"https://www.linkedin.com/jobs/view/4271440649","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-22","12:49:18"
# Jobs Scraped at : , #, 2025-07-22, 13:39:32
"https://www.linkedin.com/jobs/view/4271451023","AI developer Intern","UPTITUDE","Gurugram, Haryana, India","2025-07-22","13:39:32"
"https://www.linkedin.com/jobs/view/4271459026","Data Analyst â€“ Intern/Fresher/Experienced","Gururo","Vadodara, Gujarat, India","2025-07-22","13:39:32"
"https://www.linkedin.com/jobs/view/4271439800","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-22","13:39:32"
# Jobs Scraped at : , #, 2025-07-22, 14:48:15
"https://www.linkedin.com/jobs/view/4271471619","Data Analyst Intern","SkillFied Mentor","","2025-07-22","14:48:15"
"https://www.linkedin.com/jobs/view/4271465911","Data Analyst Intern","SkillFied Mentor","","2025-07-22","14:48:15"
# Jobs Scraped at : , #, 2025-07-22, 16:30:34
"https://www.linkedin.com/jobs/view/4271485604","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-22","16:30:34"
# Jobs Scraped at : , #, 2025-07-22, 17:22:41
"https://www.linkedin.com/jobs/view/4270744659","Devops Intern (Work from Home)","Pashet","","2025-07-22","17:22:41"
"https://www.linkedin.com/jobs/view/4268901216","Intern - Data Engineering","Ingenius Technologies and Consulting","","2025-07-22","17:22:41"
"https://www.linkedin.com/jobs/view/4270742437","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-22","17:22:41"
"https://www.linkedin.com/jobs/view/4270741301","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-22","17:22:41"
# Jobs Scraped at : , #, 2025-07-22, 18:34:03
"https://www.linkedin.com/jobs/view/4271606151","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-22","18:34:03"
"https://www.linkedin.com/jobs/view/4271602220","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-22","18:34:03"
# Jobs Scraped at : , #, 2025-07-22, 21:22:04
"https://www.linkedin.com/jobs/view/4270790152","AI Engineering Intern","Zave","Bengaluru, Karnataka, India","2025-07-22","21:22:04"
# Jobs Scraped at : , #, 2025-07-23, 03:42:16
"https://www.linkedin.com/jobs/view/4272919732","Data Analyst Intern","SkillFied Mentor","","2025-07-23","03:42:16"
"https://www.linkedin.com/jobs/view/4272922552","Data Analyst Intern","SkillFied Mentor","","2025-07-23","03:42:16"
# Jobs Scraped at : , #, 2025-07-23, 05:29:40
"https://www.linkedin.com/jobs/view/4273157380","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-23","05:29:40"
"https://www.linkedin.com/jobs/view/4273160449","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-23","05:29:40"
"https://www.linkedin.com/jobs/view/4270934673","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-23","05:29:40"
"https://www.linkedin.com/jobs/view/4273148783","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-23","05:29:40"
# Jobs Scraped at : , #, 2025-07-23, 05:53:58
"https://www.linkedin.com/jobs/view/4270938376","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-23","05:53:58"
# Jobs Scraped at : , #, 2025-07-23, 06:35:07
"https://www.linkedin.com/jobs/view/4273425783","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-23","06:35:07"
"https://www.linkedin.com/jobs/view/4273418951","Data Analyst Intern","SkillFied Mentor","","2025-07-23","06:35:07"
# Jobs Scraped at : , #, 2025-07-23, 07:25:49
"https://www.linkedin.com/jobs/view/4273490272","Generative AI Engineer Intern","Growhut","","2025-07-23","07:25:49"
# Jobs Scraped at : , #, 2025-07-23, 07:45:49
"https://www.linkedin.com/jobs/view/4273649173","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-23","07:45:49"
# Jobs Scraped at : , #, 2025-07-23, 08:32:37
"https://www.linkedin.com/jobs/view/4270982619","Data analyst intern","Blu Ocean Innovations pvt ltd","","2025-07-23","08:32:37"
"https://www.linkedin.com/jobs/view/4273657402","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-23","08:32:37"
"https://www.linkedin.com/jobs/view/4270986221","Data Analyst Intern","Optimspace.in","","2025-07-23","08:32:37"
"https://www.linkedin.com/jobs/view/4270981797","Data Analyst Intern","Optimspace.in","","2025-07-23","08:32:37"
"https://www.linkedin.com/jobs/view/4273656708","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-23","08:32:37"
"https://www.linkedin.com/jobs/view/4270984300","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-23","08:32:37"
# Jobs Scraped at : , #, 2025-07-23, 09:51:49
"https://in.indeed.com/viewjob?jk=e056c5764dff0883","Digital Flight Data Analyst - Intern","Airbus","KA, IN","2025-07-23","09:51:49"
# Jobs Scraped at : , #, 2025-07-23, 11:20:24
"https://www.linkedin.com/jobs/view/4274119915","Data Analyst Intern","SkillFied Mentor","","2025-07-23","11:20:24"
"https://www.linkedin.com/jobs/view/4274123757","Data Analyst Intern","SkillFied Mentor","","2025-07-23","11:20:24"
"https://www.linkedin.com/jobs/view/4271307035","data analyst intern","Unified Mentor Private Limited","","2025-07-23","11:20:24"
# Jobs Scraped at : , #, 2025-07-23, 12:49:39
"https://www.linkedin.com/jobs/view/4271311146","AI Engineer Intern","Karbon Business","Bengaluru, Karnataka, India","2025-07-23","12:49:39"
"https://www.linkedin.com/jobs/view/4271315517","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-23","12:49:39"
# Jobs Scraped at : , #, 2025-07-23, 13:39:56
"https://www.linkedin.com/jobs/view/4274435415","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-23","13:39:56"
"https://www.linkedin.com/jobs/view/4274477685","AI Developer Intern","Forage AI","","2025-07-23","13:39:56"
"https://www.linkedin.com/jobs/view/4274502485","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-23","13:39:56"
# Jobs Scraped at : , #, 2025-07-23, 15:26:32
"https://www.linkedin.com/jobs/view/4274724297","Data Analyst Intern","SkillFied Mentor","","2025-07-23","15:26:32"
"https://www.linkedin.com/jobs/view/4274721622","Data Analyst Intern","SkillFied Mentor","","2025-07-23","15:26:32"
# Jobs Scraped at : , #, 2025-07-23, 16:56:58
"https://www.linkedin.com/jobs/view/4271341366","Data Analyst","Zetheta Algorithms Private Limited","","2025-07-23","16:56:58"
"https://www.linkedin.com/jobs/view/4271344179","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-23","16:56:58"
"https://www.linkedin.com/jobs/view/4271341263","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-23","16:56:58"
# Jobs Scraped at : , #, 2025-07-23, 17:48:13
"https://www.linkedin.com/jobs/view/4274817849","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-23","17:48:13"
"https://www.linkedin.com/jobs/view/4274825683","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-23","17:48:13"
"https://www.linkedin.com/jobs/view/4274819697","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-23","17:48:13"
# Jobs Scraped at : , #, 2025-07-24, 04:41:01
"https://www.linkedin.com/jobs/view/4271530811","Data Analyst Intern","SkillFied Mentor","","2025-07-24","04:41:01"
"https://www.linkedin.com/jobs/view/4271531614","Data Analyst Intern","SkillFied Mentor","","2025-07-24","04:41:01"
# Jobs Scraped at : , #, 2025-07-24, 05:27:38
"https://www.linkedin.com/jobs/view/4271541384","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-24","05:27:38"
"https://www.linkedin.com/jobs/view/4271540413","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-24","05:27:38"
"https://www.linkedin.com/jobs/view/4275303437","Data Analyst Intern – Work on Real Datasets, Not Theory 📊","SkillFied Mentor","","2025-07-24","05:27:38"
"https://www.linkedin.com/jobs/view/4271542395","AI Engineering Intern","ByteFolio","New Delhi, Delhi, India","2025-07-24","05:27:38"
# Jobs Scraped at : , #, 2025-07-24, 05:51:11
"https://www.linkedin.com/jobs/view/4275256178","Digital Flight Data Analyst -  Intern (H/F) - AIRBUS INDIA PRIVATE LIMITED","AEROCONTACT","Bengaluru, Karnataka, India","2025-07-24","05:51:11"
# Jobs Scraped at : , #, 2025-07-24, 06:35:32
"https://www.linkedin.com/jobs/view/4271541982","Intern - DevOps","Aaytham Consulting (AyC)","Chennai, Tamil Nadu, India","2025-07-24","06:35:32"
# Jobs Scraped at : , #, 2025-07-24, 07:24:57
"https://www.linkedin.com/jobs/view/4271549721","Data Analyst Intern","Optimspace.in","","2025-07-24","07:24:57"
"https://www.linkedin.com/jobs/view/4271552059","AI Developer Intern (Unpaid Internship)","Learnhyve","","2025-07-24","07:24:57"
# Jobs Scraped at : , #, 2025-07-24, 07:45:08
"https://in.indeed.com/viewjob?jk=f24ed8fa6329b348","Data Analyst Interns","Infobyd software solution pvt ltd ","MP, IN","2025-07-24","07:45:08"
"https://www.linkedin.com/jobs/view/4269298954","DevOps Intern","NorthLadder","","2025-07-24","07:45:08"
# Jobs Scraped at : , #, 2025-07-24, 09:27:40
"https://in.indeed.com/viewjob?jk=150a1de77191bfa1","Devops Engineer Intern","Streamline Healthcare Solutions","KA, IN","2025-07-24","09:27:40"
"https://www.linkedin.com/jobs/view/4271584588","Data Analyst Intern","Optimspace.in","","2025-07-24","09:27:40"
"https://www.linkedin.com/jobs/view/4271588215","Ai engineer intern","Pinakyne AI","Bengaluru, Karnataka, India","2025-07-24","09:27:40"
"https://www.linkedin.com/jobs/view/4275336112","AI Engineer Intern","Rivi","","2025-07-24","09:27:40"
# Jobs Scraped at : , #, 2025-07-24, 10:26:15
"https://in.indeed.com/viewjob?jk=63639c3844450a59","DevOps Engineer Intern","Bootcoding Pvt. LTD.","MH, IN","2025-07-24","10:26:15"
"https://www.linkedin.com/jobs/view/4275337497","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-24","10:26:15"
"https://www.linkedin.com/jobs/view/4275334846","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-24","10:26:15"
# Jobs Scraped at : , #, 2025-07-24, 10:50:16
"https://www.linkedin.com/jobs/view/4271592356","Computer Vision & AI Engineer (Intern / Early-Career)","Intelimek","Pune, Maharashtra, India","2025-07-24","10:50:16"
# Jobs Scraped at : , #, 2025-07-24, 11:20:17
"https://www.linkedin.com/jobs/view/4275338957","Data Analyst Intern","SkillFied Mentor","","2025-07-24","11:20:17"
"https://www.linkedin.com/jobs/view/4271800048","Data Analyst - Excel / SQL","ProSessed AI","Bengaluru, Karnataka, India","2025-07-24","11:20:17"
"https://www.linkedin.com/jobs/view/4275338959","Data Analyst Intern","SkillFied Mentor","","2025-07-24","11:20:17"
"https://www.linkedin.com/jobs/view/4275343813","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-24","11:20:17"
# Jobs Scraped at : , #, 2025-07-24, 11:42:04
"https://www.linkedin.com/jobs/view/4275350035","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-24","11:42:04"
"https://www.linkedin.com/jobs/view/4271802188","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-24","11:42:04"
# Jobs Scraped at : , #, 2025-07-24, 12:49:21
"https://www.linkedin.com/jobs/view/4271598914","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-24","12:49:21"
# Jobs Scraped at : , #, 2025-07-24, 13:39:47
"https://www.linkedin.com/jobs/view/4269643685","Devops Engineer Intern","Streamline Healthcare Solutions","Bengaluru, Karnataka, India","2025-07-24","13:39:47"
"https://www.linkedin.com/jobs/view/4269641158","Data Analyst","TechNest Intern","","2025-07-24","13:39:47"
# Jobs Scraped at : , #, 2025-07-24, 14:24:34
"https://www.linkedin.com/jobs/view/4275379955","Data Analyst Intern","SkillFied Mentor","","2025-07-24","14:24:34"
"https://www.linkedin.com/jobs/view/4275383649","Data Analyst Intern","SkillFied Mentor","","2025-07-24","14:24:34"
# Jobs Scraped at : , #, 2025-07-24, 14:49:58
"https://www.linkedin.com/jobs/view/4269655512","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-24","14:49:58"
# Jobs Scraped at : , #, 2025-07-24, 16:27:06
"https://www.linkedin.com/jobs/view/4271829038","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-24","16:27:06"
"https://www.linkedin.com/jobs/view/4271823836","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-24","16:27:06"
# Jobs Scraped at : , #, 2025-07-24, 16:53:00
"https://www.linkedin.com/jobs/view/4275407236","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-24","16:53:00"
"https://www.linkedin.com/jobs/view/4275403610","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-24","16:53:00"
# Jobs Scraped at : , #, 2025-07-24, 17:21:16
"https://www.linkedin.com/jobs/view/4275404101","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-24","17:21:16"
# Jobs Scraped at : , #, 2025-07-24, 18:33:30
"https://www.linkedin.com/jobs/view/4269675947","Intern: AI Engineer (Remote)","ORANTS AI","","2025-07-24","18:33:30"
# Jobs Scraped at : , #, 2025-07-24, 19:19:37
"https://www.linkedin.com/jobs/view/4269699191","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-24","19:19:37"
"https://www.linkedin.com/jobs/view/4275443945","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-24","19:19:37"
# Jobs Scraped at : , #, 2025-07-24, 20:24:11
"https://www.linkedin.com/jobs/view/4270106638","DevOps Intern","Cloud Vertexs","Bengaluru, Karnataka, India","2025-07-24","20:24:11"
# Jobs Scraped at : , #, 2025-07-25, 04:40:25
"https://www.linkedin.com/jobs/view/4275525922","Data Analyst Intern","SkillFied Mentor","","2025-07-25","04:40:25"
"https://www.linkedin.com/jobs/view/4275540286","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-25","04:40:25"
# Jobs Scraped at : , #, 2025-07-25, 05:29:29
"https://www.linkedin.com/jobs/view/4275548359","Data Analyst","Workassist","Bengaluru, Karnataka, India","2025-07-25","05:29:29"
"https://www.linkedin.com/jobs/view/4275541979","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-25","05:29:29"
"https://www.linkedin.com/jobs/view/4275548676","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-25","05:29:29"
# Jobs Scraped at : , #, 2025-07-25, 05:53:41
"https://www.linkedin.com/jobs/view/4271892594","Data Analyst Intern","InternHive by CS","","2025-07-25","05:53:41"
"https://www.linkedin.com/jobs/view/4271892848","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-25","05:53:41"
"https://www.linkedin.com/jobs/view/4271891807","Data Analyst Intern","Unified Mentor Private Limited","","2025-07-25","05:53:41"
# Jobs Scraped at : , #, 2025-07-25, 06:35:08
"https://www.linkedin.com/jobs/view/4275552941","Data Analyst Intern","SkillFied Mentor","","2025-07-25","06:35:08"
"https://www.linkedin.com/jobs/view/4272001940","Data Engineering Intern","Yoshops Live Class","Lucknow, Uttar Pradesh, India","2025-07-25","06:35:08"
# Jobs Scraped at : , #, 2025-07-25, 07:25:02
"https://www.linkedin.com/jobs/view/4275563603","Data Analyst Intern","WebBoost Solutions by UM","","2025-07-25","07:25:02"
# Jobs Scraped at : , #, 2025-07-25, 07:44:04
"https://www.linkedin.com/jobs/view/4272009605","DevOps/ Golang / Python developer Intern","QAPPA Labs","","2025-07-25","07:44:04"
# Jobs Scraped at : , #, 2025-07-25, 08:30:57
"https://www.linkedin.com/jobs/view/4272018316","Data Analyst","Zetheta Algorithms Private Limited","","2025-07-25","08:30:57"
"https://www.linkedin.com/jobs/view/4272016671","AI Developer Intern","Artificial Intelligence (AIMLverse Lab)","","2025-07-25","08:30:57"
# Jobs Scraped at : , #, 2025-07-25, 10:26:18
"https://www.linkedin.com/jobs/view/4275596072","Data Analyst Intern","SkillFied Mentor","","2025-07-25","10:26:18"
"https://www.linkedin.com/jobs/view/4275587995","Data Analyst Intern","SkillFied Mentor","","2025-07-25","10:26:18"
# Jobs Scraped at : , #, 2025-07-25, 11:19:47
"https://www.linkedin.com/jobs/view/4275601005","DevOps Intern ( 6 months)","Sanas","Bengaluru, Karnataka, India","2025-07-25","11:19:47"
