"job_url","title","company","location","scrape_date","scrape_time"
"https://www.linkedin.com/jobs/view/4295447742","Senior Artificial Intelligence/Machine Learning Engineer - LLM","The IT Firm","Hyderabad, Telangana, India","2025-09-04","01:27:06"
"https://www.linkedin.com/jobs/view/4295107943","Data Analyst - Vice President - Data & Analytics Engineering","Morgan Stanley","Bengaluru, Karnataka, India","2025-09-04","01:27:06"
# Jobs Scraped at : , #, 2025-09-04, 02:44:03
"https://www.linkedin.com/jobs/view/4295124571","Voice AI Engineer","owow","","2025-09-04","02:44:03"
# Jobs Scraped at : , #, 2025-09-04, 04:23:24
"https://www.linkedin.com/jobs/view/4295141293","Computer Vision Engineer","Astr Defence","Hubli, Karnataka, India","2025-09-04","04:23:24"
"https://www.linkedin.com/jobs/view/4295137477","Computer Vision Engineer (Founding Team Opportunity)","AI Tensors, Corp. (Aka: AITCare)","","2025-09-04","04:23:24"
# Jobs Scraped at : , #, 2025-09-04, 05:18:47
"https://www.linkedin.com/jobs/view/4295146045","Python(FastAPI) + AI Developer","Bonami Software","Gurugram, Haryana, India","2025-09-04","05:18:47"
"https://www.linkedin.com/jobs/view/4295142433","Generative AI Engineer","Webkit24","","2025-09-04","05:18:47"
# Jobs Scraped at : , #, 2025-09-04, 05:40:12
"https://www.linkedin.com/jobs/view/4295149430","Machine Learning Engineer","People Prime Worldwide","Bengaluru, Karnataka, India","2025-09-04","05:40:12"
"https://www.linkedin.com/jobs/view/4295145849","Machine Learning Engineer Intern","Pixeltalent Lab","","2025-09-04","05:40:12"
# Jobs Scraped at : , #, 2025-09-04, 06:30:14
"https://www.linkedin.com/jobs/view/4295158137","AI Engineer/Developer","Repladder","Vadodara, Gujarat, India","2025-09-04","06:30:14"
"https://www.linkedin.com/jobs/view/4295630121","Senior Staff Machine Learning Engineer","Zscaler","Bengaluru East, Karnataka, India","2025-09-04","06:30:14"
# Jobs Scraped at : , #, 2025-09-04, 06:50:22
"https://www.linkedin.com/jobs/view/4256657158","Machine Learning Engineer","Wissen Infotech","Bangalore Urban, Karnataka, India","2025-09-04","06:50:22"
"https://www.linkedin.com/jobs/view/4295631326","Machine Learning Engineer","Innova ESI","Chennai, Tamil Nadu, India","2025-09-04","06:50:22"
"https://www.linkedin.com/jobs/view/4295636177","Senior Machine Learning Engineer - Contract","ClanX","","2025-09-04","06:50:22"
# Jobs Scraped at : , #, 2025-09-04, 07:19:08
"https://www.linkedin.com/jobs/view/4295162403","Junior AI engineer","BURJ Tech Consultancy","Tiruvallur, Tamil Nadu, India","2025-09-04","07:19:08"
"https://www.linkedin.com/jobs/view/4290170212","ML/AI Engineer","Auriga IT","Jaipur, Rajasthan, India","2025-09-04","07:19:08"
"https://www.linkedin.com/jobs/view/4295637251","Staff Machine Learning Engineer","ServiceNow","Hyderabad, Telangana, India","2025-09-04","07:19:08"
"https://www.linkedin.com/jobs/view/4295632441","Data Scientist","Uplers","Sonipat, Haryana, India","2025-09-04","07:19:08"
# Jobs Scraped at : , #, 2025-09-04, 07:37:56
"https://www.linkedin.com/jobs/view/4295179966","AI Engineer Intern","Darwix AI","Gurugram, Haryana, India","2025-09-04","07:37:56"
# Jobs Scraped at : , #, 2025-09-04, 08:26:43
"https://www.linkedin.com/jobs/view/4295655103","Computer Vision Engineer (Freelancer)","Soul AI","","2025-09-04","08:26:43"
"https://www.linkedin.com/jobs/view/4295197701","Machine Learning Engineer","NTek Software Solutions","","2025-09-04","08:26:43"
"https://www.linkedin.com/jobs/view/4295636696","Machine Learning Engineer","TEKsystems Global Services in India","Hyderabad, Telangana, India","2025-09-04","08:26:43"
"https://www.linkedin.com/jobs/view/4295652761","Machine Learning Engineer (Freelancer)","Soul AI","","2025-09-04","08:26:43"
"https://www.linkedin.com/jobs/view/4295306110","Lead AI Engineer","Smart Source","Noida, Uttar Pradesh, India","2025-09-04","08:26:43"
"https://www.linkedin.com/jobs/view/4295656080","Data Scientist (Freelancer)","Soul AI","","2025-09-04","08:26:43"
"https://www.linkedin.com/jobs/view/4295157427","Senior Data Scientist","Blackstraw","Chennai, Tamil Nadu, India","2025-09-04","08:26:43"
"https://www.linkedin.com/jobs/view/4295300570","Open Positons -NET/Gen AI Developer /Drupal /NetSuite ERP Consultant","Picmychip","","2025-09-04","08:26:43"
# Jobs Scraped at : , #, 2025-09-04, 08:47:34
"https://www.linkedin.com/jobs/view/4295303854","Generative AI Developer","Talent Hallmark Solutions","Hyderabad, Telangana, India","2025-09-04","08:47:34"
# Jobs Scraped at : , #, 2025-09-04, 09:20:46
"https://www.linkedin.com/jobs/view/4256931301","Staff, Data Scientist – Conversational AI team","Walmart Global Tech India","Bengaluru, Karnataka, India","2025-09-04","09:20:46"
"https://www.linkedin.com/jobs/view/4285245799","Machine Learning Engineer III","Expedia Group","Gurgaon, Haryana, India","2025-09-04","09:20:46"
"https://www.linkedin.com/jobs/view/4295310413","Data Architect","Accenture services Pvt Ltd","Bengaluru, Karnataka, India","2025-09-04","09:20:46"
# Jobs Scraped at : , #, 2025-09-04, 10:21:00
"https://www.linkedin.com/jobs/view/4208697186","AI developer","SKF Group","Bengaluru, Karnataka, India","2025-09-04","10:21:00"
"https://www.linkedin.com/jobs/view/4295311922","Machine Learning Engineer","Recro","Bengaluru, Karnataka, India","2025-09-04","10:21:00"
"https://www.linkedin.com/jobs/view/4295310890","AI Engineer – Developer Enablement","NTek Software Solutions","Bengaluru, Karnataka, India","2025-09-04","10:21:00"
"https://www.linkedin.com/jobs/view/4260561592","Senior Foundational AI Researcher","Dolby Laboratories","Bengaluru, Karnataka, India","2025-09-04","10:21:00"
"https://www.linkedin.com/jobs/view/4295315460","GIS - Data Engineer","Esri India","Bengaluru, Karnataka, India","2025-09-04","10:21:00"
# Jobs Scraped at : , #, 2025-09-04, 10:41:28
"https://www.linkedin.com/jobs/view/4295677633","AI Engineer","Aspire Software","Bengaluru, Karnataka, India","2025-09-04","10:41:28"
"https://www.linkedin.com/jobs/view/4282289538","Cloud AI/GenAI Engineer","NTT DATA, Inc.","Chennai, Tamil Nadu, India","2025-09-04","10:41:28"
# Jobs Scraped at : , #, 2025-09-04, 11:16:49
"https://www.linkedin.com/jobs/view/4295323353","Gen AI Developer","ZettaMine Labs Pvt. Ltd.","Gurugram, Haryana, India","2025-09-04","11:16:49"
"https://www.linkedin.com/jobs/view/4284423333","AI engineer-1","TVH","Pune, Maharashtra, India","2025-09-04","11:16:49"
"https://www.linkedin.com/jobs/view/4284419964","AI engineer-2","TVH","Pune, Maharashtra, India","2025-09-04","11:16:49"
"https://www.linkedin.com/jobs/view/4284419956","AI engineer-3","TVH","Pune, Maharashtra, India","2025-09-04","11:16:49"
"https://www.linkedin.com/jobs/view/4284422519","AI engineer-4","TVH","Pune, Maharashtra, India","2025-09-04","11:16:49"
"https://www.linkedin.com/jobs/view/4284425164","AI engineer-5","TVH","Pune, Maharashtra, India","2025-09-04","11:16:49"
"https://www.linkedin.com/jobs/view/4295323684","AI Engineer - Mobile SDK Support","MyCareernet","Chennai, Tamil Nadu, India","2025-09-04","11:16:49"
"https://www.linkedin.com/jobs/view/4230699908","Foreseer AI- Data Scientist III","S&P Global","Gurugram, Haryana, India","2025-09-04","11:16:49"
# Jobs Scraped at : , #, 2025-09-04, 11:38:07
"https://www.linkedin.com/jobs/view/4295325759","AI / Machine Learning Engineer","Enerture Technologies Pvt Ltd","Gurugram, Haryana, India","2025-09-04","11:38:07"
# Jobs Scraped at : , #, 2025-09-04, 12:39:17
"https://www.linkedin.com/jobs/view/4295339086","AI Engineer (Automotive)","Infosys","Bengaluru East, Karnataka, India","2025-09-04","12:39:17"
"https://www.linkedin.com/jobs/view/4295335262","Seagate - Python Gen AI Developer Job","YASH Technologies","Pune, Maharashtra, India","2025-09-04","12:39:17"
# Jobs Scraped at : , #, 2025-09-04, 13:28:00
"https://in.indeed.com/viewjob?jk=fea0496eb20204a9","Senior Data Scientist","Epsilon","KA, IN","2025-09-04","13:28:00"
"https://www.linkedin.com/jobs/view/4293695146","Seagate - Python Gen AI Developer Job","YASH Technologies Middle East","Haveli, Maharashtra, India","2025-09-04","13:28:00"
"https://www.linkedin.com/jobs/view/4285633898","Staff Data Engineer - Machine Learning","Netradyne","Bengaluru, Karnataka, India","2025-09-04","13:28:00"
# Jobs Scraped at : , #, 2025-09-04, 13:43:47
"https://www.linkedin.com/jobs/view/4295926136","AI Engineer","Rigi","Bengaluru, Karnataka, India","2025-09-04","13:43:47"
# Jobs Scraped at : , #, 2025-09-04, 14:19:20
"https://in.indeed.com/viewjob?jk=304d87c5f0eff52f","Sr Data Engineer","Evolent","MH, IN","2025-09-04","14:19:20"
"https://www.linkedin.com/jobs/view/4274826592","Senior Data Scientist","Warner Bros. Discovery","Hyderabad, Telangana, India","2025-09-04","14:19:20"
# Jobs Scraped at : , #, 2025-09-04, 14:42:55
"https://www.linkedin.com/jobs/view/4285633946","Senior Data Scientist (Bangkok based, relocation provided)","Agoda","Bengaluru, Karnataka, India","2025-09-04","14:42:55"
"https://www.linkedin.com/jobs/view/4285638197","Senior Data Scientist (Bangkok based, relocation provided)","Agoda","Pune, Maharashtra, India","2025-09-04","14:42:55"
"https://www.linkedin.com/jobs/view/4285635482","Lead/ Staff Data Scientist (Bangkok based, relocation provided)","Agoda","Bengaluru, Karnataka, India","2025-09-04","14:42:55"
"https://www.linkedin.com/jobs/view/4285639228","Lead/ Staff Data Scientist (Bangkok based, relocation provided)","Agoda","Hyderabad, Telangana, India","2025-09-04","14:42:55"
"https://www.linkedin.com/jobs/view/4285633979","Lead/ Staff Data Scientist (Bangkok based, relocation provided)","Agoda","New Delhi, Delhi, India","2025-09-04","14:42:55"
# Jobs Scraped at : , #, 2025-09-04, 15:21:02
"https://www.linkedin.com/jobs/view/4268455564","Data Scientist/Machine Learning Engineer Assistant vice president","Citi","Pune, Maharashtra, India","2025-09-04","15:21:02"
"https://www.linkedin.com/jobs/view/4285639171","Senior Data Scientist (Bangkok based, relocation provided)","Agoda","Hyderabad, Telangana, India","2025-09-04","15:21:02"
"https://www.linkedin.com/jobs/view/4285637348","Senior Data Scientist (Bangkok based, relocation provided)","Agoda","","2025-09-04","15:21:02"
"https://www.linkedin.com/jobs/view/4285637398","Lead/ Staff Data Scientist (Bangkok based, relocation provided)","Agoda","Pune, Maharashtra, India","2025-09-04","15:21:02"
"https://www.linkedin.com/jobs/view/4285634857","Senior Data Scientist (Bangkok based, relocation provided)","Agoda","New Delhi, Delhi, India","2025-09-04","15:21:02"
"https://www.linkedin.com/jobs/view/4285642011","Lead/ Staff Data Scientist (Bangkok based, relocation provided)","Agoda","","2025-09-04","15:21:02"
"https://www.linkedin.com/jobs/view/4285634887","Lead DS (Data Scientist) Bangkok based, Relocation provided","Agoda","Bengaluru, Karnataka, India","2025-09-04","15:21:02"
"https://www.linkedin.com/jobs/view/4285641139","Lead DS (Data Scientist) Bangkok based, Relocation provided","Agoda","New Delhi, Delhi, India","2025-09-04","15:21:02"
# Jobs Scraped at : , #, 2025-09-04, 16:26:39
"https://www.linkedin.com/jobs/view/4295368334","Computer Vision Engineer","VerifygnTech Pvt. Ltd","","2025-09-04","16:26:39"
"https://www.linkedin.com/jobs/view/4295364993","Machine Learning Engineer - NLP","Level AI","Noida, Uttar Pradesh, India","2025-09-04","16:26:39"
# Jobs Scraped at : , #, 2025-09-04, 17:17:15
"https://www.linkedin.com/jobs/view/4295371798","Computer Vision Engineer","KoiReader Technologies","","2025-09-04","17:17:15"
"https://www.linkedin.com/jobs/view/4295374653","Sr Data Analyst-Hybrid/Bengaluru-Long Term Contract","ideaHelix","Bengaluru, Karnataka, India","2025-09-04","17:17:15"
# Jobs Scraped at : , #, 2025-09-04, 17:39:12
"https://in.indeed.com/viewjob?jk=90c19a337086e129","Data Engineer","Preferred by Nature","KA, IN","2025-09-04","17:39:12"
# Jobs Scraped at : , #, 2025-09-04, 18:48:42
"https://in.indeed.com/viewjob?jk=75bede37153c4101","AI Engineering Specialist - Level 1","AstraZeneca","KA, IN","2025-09-04","18:48:42"
"https://www.linkedin.com/jobs/view/4293944189","Data Scientist 3","Oracle","Bengaluru, Karnataka, India","2025-09-04","18:48:42"
"https://www.linkedin.com/jobs/view/4293939254","Data Scientist 4","Oracle","Bengaluru, Karnataka, India","2025-09-04","18:48:42"
"https://www.linkedin.com/jobs/view/4293939253","Data Scientist 4","Oracle","Bengaluru, Karnataka, India","2025-09-04","18:48:42"
# Jobs Scraped at : , #, 2025-09-04, 19:15:38
"https://in.indeed.com/viewjob?jk=aa89b26cf88607f7","AI Engineer","BeSpoke AI Stylist Pvt Ltd","Remote, IN","2025-09-04","19:15:38"
"https://in.indeed.com/viewjob?jk=1ed02a9111bd2405","AI Engineer","BeSpoke AI Stylist Pvt Ltd","TS, IN","2025-09-04","19:15:38"
"https://www.linkedin.com/jobs/view/4295997119","Lead Data Scientist / ML Engineer/ Machine Learning Engineer_ Exp: 6+ to 12 Years","Atyeti Inc","Pune, Maharashtra, India","2025-09-04","19:15:38"
"https://www.linkedin.com/jobs/view/4295997372","Lead Data Scientist /AI Engineer/ Artificial Intelligence Engineer_ Exp: 6+ to 12 Years","Atyeti Inc","Pune, Maharashtra, India","2025-09-04","19:15:38"
# Jobs Scraped at : , #, 2025-09-04, 19:38:21
"https://www.linkedin.com/jobs/view/4295998879","Sr Google Cloud Devops Engineer","techolution","Hyderabad, Telangana, India","2025-09-04","19:38:21"
# Jobs Scraped at : , #, 2025-09-04, 23:18:00
"https://www.linkedin.com/jobs/view/4293973267","AI Engineer – Image Generation & Vector Automation","Giramille","Bengaluru, Karnataka, India","2025-09-04","23:18:00"
# Jobs Scraped at : , #, 2025-09-04, 23:37:58
"https://www.linkedin.com/jobs/view/4293971765","Machine Learning Engineer - Bangalore","SAP","Bengaluru, Karnataka, India","2025-09-04","23:37:58"
"https://www.linkedin.com/jobs/view/4293978502","Machine Learning Engineer- Bangalore","SAP","Bengaluru, Karnataka, India","2025-09-04","23:37:58"
"https://www.linkedin.com/jobs/view/4293975584","Sr Machine Learning Engineer","PayPal","Bengaluru, Karnataka, India","2025-09-04","23:37:58"
"https://www.linkedin.com/jobs/view/4293966913","Sr Machine Learning Engineer","PayPal","Tondiarpet, Tamil Nadu, India","2025-09-04","23:37:58"
# Jobs Scraped at : , #, 2025-09-05, 01:37:32
"https://www.linkedin.com/jobs/view/4296135620","Machine Learning Engineer- Bangalore","TALENTMATE","Bengaluru, Karnataka, India","2025-09-05","01:37:32"
"https://www.linkedin.com/jobs/view/4296145370","Machine Learning Engineer - Bangalore","TALENTMATE","Bengaluru, Karnataka, India","2025-09-05","01:37:32"
"https://www.linkedin.com/jobs/view/4296137704","Data Scientist 4","TALENTMATE","Bengaluru, Karnataka, India","2025-09-05","01:37:32"
"https://www.linkedin.com/jobs/view/4296129477","CloudFronts Technologies - Artificial Intelligence/Data Architect - NLP/Python","CloudFronts - AI First Microsoft Solutions Partner","","2025-09-05","01:37:32"
"https://www.linkedin.com/jobs/view/4296130332","FCI CCM - Generative AI Developer - LLM","FCI CCM","Noida, Uttar Pradesh, India","2025-09-05","01:37:32"
"https://www.linkedin.com/jobs/view/4296131328","Radhamani Textiles - Lead Data Scientist - Python/SQL","RADHAMANI TEXTILES PRIVATE LIMITED","Bengaluru, Karnataka, India","2025-09-05","01:37:32"
# Jobs Scraped at : , #, 2025-09-05, 04:24:08
"https://www.linkedin.com/jobs/view/4295785178","Computer Vision Engineer","Avathon","Bengaluru, Karnataka, India","2025-09-05","04:24:08"
"https://www.linkedin.com/jobs/view/4295779904","Sr Data Analyst-Hybrid/Bengaluru-Long Term Contract","ideaHelix","Bengaluru, Karnataka, India","2025-09-05","04:24:08"
# Jobs Scraped at : , #, 2025-09-05, 04:43:03
"https://www.linkedin.com/jobs/view/4294413041","Freelance Agentic AI Engineer","CodeVyasa","","2025-09-05","04:43:03"
# Jobs Scraped at : , #, 2025-09-05, 05:19:16
"https://www.linkedin.com/jobs/view/4295784881","AI Machine Learning Engineer","Enerture Technologies Pvt Ltd","Gurugram, Haryana, India","2025-09-05","05:19:16"
"https://www.linkedin.com/jobs/view/4295792183","Senior AI Engineer","JustHr","Bengaluru, Karnataka, India","2025-09-05","05:19:16"
"https://www.linkedin.com/jobs/view/4295784687","Voice AI Engineer","owow","","2025-09-05","05:19:16"
# Jobs Scraped at : , #, 2025-09-05, 05:40:07
"https://www.linkedin.com/jobs/view/4294412356","Sr Machine Learning Engineer","PayPal","Bengaluru, Karnataka, India","2025-09-05","05:40:07"
"https://www.linkedin.com/jobs/view/4294408470","Sr Machine Learning Engineer","PayPal","Chennai, Tamil Nadu, India","2025-09-05","05:40:07"
# Jobs Scraped at : , #, 2025-09-05, 06:30:21
"https://www.linkedin.com/jobs/view/4294420167","AI Engineer","Databricks","","2025-09-05","06:30:21"
"https://www.linkedin.com/jobs/view/4295794452","AI Engineer (AI/ML)","Workflexi","","2025-09-05","06:30:21"
"https://www.linkedin.com/jobs/view/4294409637","AI engineer","Arcadis","Hyderabad, Telangana, India","2025-09-05","06:30:21"
"https://www.linkedin.com/jobs/view/4295790510","Generative AI Developer","GlobalLogic","Delhi, India","2025-09-05","06:30:21"
"https://www.linkedin.com/jobs/view/4294412531","AI Developer for Social Sector","Birbal Non-Profit Foundation","Bengaluru, Karnataka, India","2025-09-05","06:30:21"
"https://www.linkedin.com/jobs/view/4294415490","AI Engineer (3-7 Years of Exp I Mumbai  I  Immediate Joiners)","Perimattic","","2025-09-05","06:30:21"
"https://www.linkedin.com/jobs/view/4294407705","Data Engineer","7hillsTS","Bengaluru, Karnataka, India","2025-09-05","06:30:21"
"https://www.linkedin.com/jobs/view/4295795323","Sr Google Cloud Devops Engineer","techolution","Hyderabad, Telangana, India","2025-09-05","06:30:21"
# Jobs Scraped at : , #, 2025-09-05, 06:51:10
"https://www.linkedin.com/jobs/view/4296187406","AI Specialist - Python Developer _387","Allianz Technology","Pune, Maharashtra, India","2025-09-05","06:51:10"
